team,season,gw,elo_e
Burnley,2019-20,16,0.6384189212608049
Newcastle,2019-20,16,0.06764095664341384
West Brom,2019-20,16,0.6215597485942453
Watford,2019-20,16,0.060158270177358315
Everton,2019-20,16,0.26170209817483797
Everton,2019-20,16,0.3518842505224276
Everton,2019-20,17,0.3057225808849861
Arsenal,2019-20,17,0.2218262250854979
Southampton,2019-20,17,0.5252431667573246
Chelsea,2019-20,17,0.7723113126670058
Burnley,2019-20,17,0.3465380957013866
Newcastle,2019-20,17,0.4625309043382002
Aston Villa,2019-20,17,0.4836694715561251
Man Utd,2019-20,17,0.5671163348262873
Crystal Palace,2019-20,17,0.700100214575835
Norwich,2019-20,17,0.2043876976176238
Wolves,2019-20,17,0.5220632411097025
West Ham,2019-20,17,0.48276793996332434
Watford,2019-20,17,0.05937984619657421
Man City,2019-20,17,0.5922181741353545
Liverpool,2019-20,17,0.8493044044304271
Brighton,2019-20,17,0.4666193203590396
Leicester,2019-20,17,0.7942496546791474
West Brom,2019-20,17,0.6147955307247233
West Ham,2019-20,17,0.06792334090359309
Spurs,2019-20,17,0.3631386273829968
West Brom,2019-20,17,0.7512542848995759
Sheffield Utd,2019-20,17,0.6441424954573665
Newcastle,2019-20,17,0.2722413215695678
Brighton,2019-20,17,0.783411461695579
Man City,2019-20,17,0.4885419651253314
West Brom,2019-20,17,0.6690236616524923
Newcastle,2019-20,17,0.19892933338427718
Southampton,2019-20,17,0.355384625482048
West Brom,2019-20,17,0.44744480042812285
Chelsea,2019-20,17,0.6600873449754563
Arsenal,2019-20,17,0.58370054533118
Spurs,2019-20,17,0.35713526955542624
Everton,2019-20,17,0.052952073829721655
Arsenal,2019-20,17,0.49918406795817594
Newcastle,2019-20,17,0.30155923421563036
Everton,2019-20,17,0.1654435652149332
Spurs,2019-20,17,0.5441316824263375
Fulham,2019-20,17,0.4825941544818264
Fulham,2019-20,17,0.41911053192414943
Fulham,2019-20,17,0.37000964242482287
Liverpool,2019-20,17,0.5906638694230636
West Brom,2019-20,17,0.5403660524665005
Sheffield Utd,2019-20,17,0.4391751092860505
Brighton,2019-20,17,0.11977252640524907
Chelsea,2019-20,17,0.8205561378829621
Aston Villa,2019-20,17,0.4924971266597827
Everton,2019-20,17,0.29597355314507834
Crystal Palace,2019-20,17,0.6646649047153028
Burnley,2019-20,17,0.46329038179500753
Man Utd,2019-20,17,0.6919025773338567
Sheffield Utd,2019-20,17,0.6129628729039982
Spurs,2019-20,17,0.4272529902308075
Watford,2019-20,17,0.4190134946877129
Leeds,2019-20,17,0.47973775093361
Fulham,2019-20,17,0.36583678123714236
Watford,2019-20,17,0.31728693864048096
Man City,2019-20,18,0.37964185884061
Spurs,2019-20,18,0.45944938591185214
Everton,2019-20,18,0.390980818443453
West Brom,2019-20,18,0.6455816983850644
Wolves,2019-20,18,0.7524564994194288
Crystal Palace,2019-20,18,0.45188527397145095
Burnley,2019-20,18,0.5673023488917424
Leicester,2019-20,18,0.29815296781110684
Man City,2019-20,18,0.6635286484597912
Newcastle,2019-20,18,0.3528244964076462
Watford,2019-20,18,0.34617349533046904
Chelsea,2019-20,18,0.5256711883240006
Aston Villa,2019-20,18,0.5954738170345812
Southampton,2019-20,18,0.6314266507920541
Arsenal,2019-20,18,0.4540923835214064
Newcastle,2019-20,18,0.473045237983455
Brighton,2019-20,18,0.5390638727598595
Norwich,2019-20,18,0.35441785306979906
Brighton,2019-20,18,0.5321429161564971
Spurs,2019-20,18,0.6447799809782966
Man Utd,2019-20,18,0.7841720832667903
Sheffield Utd,2019-20,18,0.6511476651942377
Watford,2019-20,18,0.4012441253715221
Everton,2019-20,18,0.37145684704757737
West Brom,2019-20,18,0.49576112762111907
Man Utd,2019-20,18,0.6706306063466416
Watford,2019-20,18,0.32262750119104766
Fulham,2019-20,18,0.6764877580693583
Fulham,2019-20,18,0.4810901303343835
Sheffield Utd,2019-20,18,0.5146009214446726
Spurs,2019-20,18,0.7126895560786137
West Ham,2019-20,18,0.40426605407834965
Southampton,2019-20,18,0.439962511966598
Arsenal,2019-20,18,0.625249841922566
Everton,2019-20,18,0.3810341574067791
Everton,2019-20,18,0.3011625929620749
Newcastle,2019-20,18,0.34479338288432915
Liverpool,2019-20,18,0.661612479330342
Chelsea,2019-20,18,0.3462436245650081
Aston Villa,2019-20,18,0.6964559719860917
Newcastle,2019-20,18,0.5011750315777721
Arsenal,2019-20,18,0.3614410011727655
Burnley,2019-20,18,0.7487306481873561
Fulham,2019-20,18,0.407663918997828
Crystal Palace,2019-20,18,0.4664171681714973
Leeds,2019-20,18,0.7751477091835296
Sheffield Utd,2019-20,18,0.45461170802736783
Spurs,2019-20,18,0.5770559435176401
West Brom,2019-20,18,0.7046404383325329
Fulham,2019-20,18,0.6488624474875606
Chelsea,2019-20,18,0.8104082144159811
Man City,2019-20,19,0.5017399530085246
Liverpool,2019-20,19,0.4615986261777036
Spurs,2019-20,19,0.6537749286902271
Everton,2019-20,19,0.32952565947646767
West Brom,2019-20,19,0.7157414581282139
Wolves,2019-20,19,0.2618999560772314
Crystal Palace,2019-20,19,0.5429693290646376
Burnley,2019-20,19,0.5428237778877804
Leicester,2019-20,19,0.12237996244813507
Man City,2019-20,19,0.617255428757894
Newcastle,2019-20,19,0.47739785921950356
Watford,2019-20,19,0.34211758699670974
Chelsea,2019-20,19,0.7023671767032551
Aston Villa,2019-20,19,0.696807706314786
Southampton,2019-20,19,0.41517335517748566
Arsenal,2019-20,19,0.5687869809431687
Newcastle,2019-20,19,0.4492480456669359
West Ham,2019-20,19,0.376322162715409
Brighton,2019-20,19,0.515066141223498
Norwich,2019-20,19,0.6331588758731587
Brighton,2019-20,19,0.48529964546539245
Spurs,2019-20,19,0.4777283473850427
Man Utd,2019-20,19,0.4250031780490728
Sheffield Utd,2019-20,19,0.7126280764804567
Watford,2019-20,19,0.42699855163161426
Everton,2019-20,19,0.4148018988652868
West Brom,2019-20,19,0.462521161645251
Man Utd,2019-20,19,0.7292660038616013
Watford,2019-20,19,0.4284367978918384
Fulham,2019-20,19,0.20598428361625634
Fulham,2019-20,19,0.4507932578730908
Sheffield Utd,2019-20,19,0.5500488222261369
West Brom,2019-20,19,0.31622076515676706
Spurs,2019-20,19,0.2737887805392989
West Ham,2019-20,19,0.35508432295780734
Southampton,2019-20,19,0.644874151533272
Arsenal,2019-20,19,0.44819189465519943
Everton,2019-20,19,0.34349020361845595
Everton,2019-20,19,0.594538473663784
Newcastle,2019-20,19,0.6099289807705032
Liverpool,2019-20,19,0.7054047640590608
Chelsea,2019-20,19,0.12908973827965164
Aston Villa,2019-20,19,0.354716243920308
Newcastle,2019-20,19,0.41401216938408975
Arsenal,2019-20,19,0.5643696150554427
Burnley,2019-20,19,0.2774974255049259
Fulham,2019-20,19,0.4238474753970785
Crystal Palace,2019-20,19,0.6317952616662992
Leeds,2019-20,19,0.332378503586469
West Brom,2019-20,19,0.47038230576032236
Sheffield Utd,2019-20,19,0.5687459366460356
Brighton,2019-20,19,0.3668747328107716
Spurs,2019-20,19,0.5368587076035067
West Brom,2019-20,19,0.5104361986346321
Fulham,2019-20,19,0.49361190985768066
Chelsea,2019-20,19,0.5086336068418422
Man City,2019-20,20,0.5423344146290825
Liverpool,2019-20,20,0.5642039395442648
Spurs,2019-20,20,0.7746650426307631
Everton,2019-20,20,0.32158075538133446
West Brom,2019-20,20,0.32555492735166186
Wolves,2019-20,20,0.12072837723454044
Crystal Palace,2019-20,20,0.5815089161243734
Burnley,2019-20,20,0.5407127811453664
Leicester,2019-20,20,0.5696135316111296
Man City,2019-20,20,0.755643226513251
Newcastle,2019-20,20,0.37647396580150333
Watford,2019-20,20,0.5581821605978353
Chelsea,2019-20,20,0.620064977741133
Aston Villa,2019-20,20,0.6480082190229933
Southampton,2019-20,20,0.42260598201676863
Arsenal,2019-20,20,0.4921924806505441
Newcastle,2019-20,20,0.544690807174634
West Ham,2019-20,20,0.26945225855645477
Brighton,2019-20,20,0.6552985299195355
Norwich,2019-20,20,0.3246599727304482
Brighton,2019-20,20,0.7307720847012219
Spurs,2019-20,20,0.456376068275084
Man Utd,2019-20,20,0.5368761984343662
Sheffield Utd,2019-20,20,0.2984229813001875
Watford,2019-20,20,0.5462725387641018
Everton,2019-20,20,0.5229395405099055
West Brom,2019-20,20,0.6238291041363603
Man Utd,2019-20,20,0.34088969833233845
Watford,2019-20,20,0.35777593566614035
Fulham,2019-20,20,0.08960696258776514
Fulham,2019-20,20,0.448460994884132
Sheffield Utd,2019-20,20,0.6043783643721037
West Brom,2019-20,20,0.4200821111903312
Spurs,2019-20,20,0.0983848071964777
West Ham,2019-20,20,0.5893537069593623
Southampton,2019-20,20,0.741211576882537
Arsenal,2019-20,20,0.387626799189394
Everton,2019-20,20,0.5799775078868045
Everton,2019-20,20,0.32482493285305897
Newcastle,2019-20,20,0.30990535687849907
Liverpool,2019-20,20,0.7621217714335055
Chelsea,2019-20,20,0.6235176441944655
Aston Villa,2019-20,20,0.44983725676747943
Newcastle,2019-20,20,0.37561963636419643
Arsenal,2019-20,20,0.48630312776217466
Burnley,2019-20,20,0.09398394989398368
Fulham,2019-20,20,0.6266971091840909
Brighton,2019-20,20,0.6228219327852377
Crystal Palace,2019-20,20,0.6035628396440055
Leeds,2019-20,20,0.11460537794506011
West Brom,2019-20,20,0.37822762274683885
Sheffield Utd,2019-20,20,0.5469181766779787
Brighton,2019-20,20,0.4978477265511646
Spurs,2019-20,20,0.5058601275437373
West Brom,2019-20,20,0.4713718282081303
Fulham,2019-20,20,0.4586047838128076
Chelsea,2019-20,20,0.6375163281345801
Man City,2019-20,21,0.5357605143629407
Liverpool,2019-20,21,0.6376493423825033
Spurs,2019-20,21,0.5368167380508941
Everton,2019-20,21,0.20642911880442788
West Brom,2019-20,21,0.09885367227262835
Wolves,2019-20,21,0.7229863881818293
Crystal Palace,2019-20,21,0.7837397592279373
Burnley,2019-20,21,0.7085407769806784
Leicester,2019-20,21,0.5517870600017898
Man City,2019-20,21,0.617508927083322
Newcastle,2019-20,21,0.2225393440259019
Watford,2019-20,21,0.3116701536653409
Chelsea,2019-20,21,0.6940667282081566
Aston Villa,2019-20,21,0.491771708557121
Southampton,2019-20,21,0.42001514842235516
Arsenal,2019-20,21,0.43935136908743594
Newcastle,2019-20,21,0.37029585398483245
West Ham,2019-20,21,0.5466393479400379
Brighton,2019-20,21,0.6146291312537354
Norwich,2019-20,21,0.3490283613603864
Brighton,2019-20,21,0.5431586866163212
Spurs,2019-20,21,0.4414717486416505
Man Utd,2019-20,21,0.6306312873174585
Sheffield Utd,2019-20,21,0.08359257070988406
Watford,2019-20,21,0.396603936166198
Everton,2019-20,21,0.3806442548625291
West Brom,2019-20,21,0.5408778254054345
Man Utd,2019-20,21,0.09670702580288983
Watford,2019-20,21,0.2325644004937258
Fulham,2019-20,21,0.6619326425158538
Fulham,2019-20,21,0.2768336778729681
Sheffield Utd,2019-20,21,0.4625432286130996
West Brom,2019-20,21,0.5060100865525828
Spurs,2019-20,21,0.6320861224519692
West Ham,2019-20,21,0.3864766539340226
Southampton,2019-20,21,0.5174813138113161
Arsenal,2019-20,21,0.4513306530684492
Everton,2019-20,21,0.3598673023864166
Everton,2019-20,21,0.3499460287087302
Newcastle,2019-20,21,0.3085443830483793
Liverpool,2019-20,21,0.6428702205079649
Chelsea,2019-20,21,0.610011661736199
Aston Villa,2019-20,21,0.5418221674809944
Newcastle,2019-20,21,0.5451782512062958
Arsenal,2019-20,21,0.5662407575915506
Burnley,2019-20,21,0.5995938549447878
Fulham,2019-20,21,0.502330875928708
Brighton,2019-20,21,0.6703757863207744
Crystal Palace,2019-20,21,0.6077763024179239
Leeds,2019-20,21,0.6561438298023196
West Brom,2019-20,21,0.6802507778968091
Sheffield Utd,2019-20,21,0.5309928859623693
Brighton,2019-20,21,0.5975200282013613
Spurs,2019-20,21,0.6579685482756683
West Brom,2019-20,21,0.535406492036501
Fulham,2019-20,21,0.48906603044826413
Chelsea,2019-20,21,0.6792498993605948
Man City,2019-20,22,0.717283982256763
Liverpool,2019-20,22,0.6706321870580625
Spurs,2019-20,22,0.07597242265038248
Everton,2019-20,22,0.4344701053477428
West Brom,2019-20,22,0.5091077477311017
Wolves,2019-20,22,0.5461885413399221
Crystal Palace,2019-20,22,0.5776326911288668
Burnley,2019-20,22,0.48224191910059905
Everton,2019-20,22,0.46206799964186235
Leicester,2019-20,22,0.5926264614496362
Man City,2019-20,22,0.6538795237199091
Newcastle,2019-20,22,0.33755694620943244
Watford,2019-20,22,0.5341422851345178
Chelsea,2019-20,22,0.6572204848195742
Aston Villa,2019-20,22,0.2404008009100878
Southampton,2019-20,22,0.3060175112313336
Arsenal,2019-20,22,0.45327844693977776
Newcastle,2019-20,22,0.40032852678085074
West Ham,2019-20,22,0.4480198692272313
Brighton,2019-20,22,0.5869801325427324
Norwich,2019-20,22,0.39628734845000196
Brighton,2019-20,22,0.7467749162740858
Spurs,2019-20,22,0.30611983495321765
Man Utd,2019-20,22,0.758108499552824
Sheffield Utd,2019-20,22,0.4310231065845249
Watford,2019-20,22,0.4377275100507039
Everton,2019-20,22,0.45341668983757843
Watford,2019-20,22,0.37304575530931916
West Brom,2019-20,22,0.5317175389105391
Man Utd,2019-20,22,0.5101877412048662
Watford,2019-20,22,0.37043660399888706
Fulham,2019-20,22,0.5023772434854143
Fulham,2019-20,22,0.5782325706340762
Sheffield Utd,2019-20,22,0.5083771817300514
West Brom,2019-20,22,0.5844050350047816
Spurs,2019-20,22,0.48171862590740816
West Ham,2019-20,22,0.6059084605633797
Southampton,2019-20,22,0.0865464551460206
Arsenal,2019-20,22,0.35229719306223395
Everton,2019-20,22,0.5939414308881908
Everton,2019-20,22,0.3974719907034553
Newcastle,2019-20,22,0.3065892637770521
Liverpool,2019-20,22,0.6729170439933577
Chelsea,2019-20,22,0.6104083909588606
Aston Villa,2019-20,22,0.7045845697438962
Newcastle,2019-20,22,0.32586323409689133
Arsenal,2019-20,22,0.5715149987371873
Burnley,2019-20,22,0.4544137932212911
Fulham,2019-20,22,0.4560718238796762
Brighton,2019-20,22,0.6691454412965251
Crystal Palace,2019-20,22,0.6178600821128772
Leeds,2019-20,22,0.5455780063145677
West Brom,2019-20,22,0.5555307720409199
Sheffield Utd,2019-20,22,0.561632381252029
Brighton,2019-20,22,0.6471393775164557
Spurs,2019-20,22,0.4735958427135801
West Brom,2019-20,22,0.428337026521792
Fulham,2019-20,22,0.39174196757259155
Chelsea,2019-20,22,0.821904741042844
Chelsea,2019-20,23,0.6094888708071239
Man City,2019-20,23,0.5220200813968613
Crystal Palace,2019-20,23,0.30953284843357753
Newcastle,2019-20,23,0.2980684445750348
Brighton,2019-20,23,0.764277425205831
Southampton,2019-20,23,0.5057119386141111
Liverpool,2019-20,23,0.6106216801305806
Spurs,2019-20,23,0.4586101207732537
Burnley,2019-20,23,0.4270772126330585
Man Utd,2019-20,23,0.10055268374278488
Fulham,2019-20,23,0.5117214588660853
Aston Villa,2019-20,23,0.546270865959405
Sheffield Utd,2019-20,23,0.7421295767251008
Sheffield Utd,2019-20,23,0.4958836729441921
Norwich,2019-20,23,0.5932902925596736
Wolves,2019-20,23,0.5315222550328809
Fulham,2019-20,23,0.5198669321804813
Arsenal,2019-20,23,0.4933204400153954
Burnley,2019-20,23,0.38019312572506847
Everton,2019-20,23,0.39761186742073146
Watford,2019-20,23,0.4167828912651406
Brighton,2019-20,23,0.5982519985447252
Leicester,2019-20,23,0.6684302606764002
West Brom,2019-20,23,0.5637314450740659
Southampton,2019-20,23,0.4756411450743358
Arsenal,2019-20,23,0.49104219342302363
West Ham,2019-20,23,0.36993239185678395
Chelsea,2019-20,23,0.6714716986296222
Chelsea,2019-20,23,0.11019225110512425
Brighton,2019-20,23,0.6452022822608989
West Brom,2019-20,23,0.7052175694838465
Spurs,2019-20,23,0.4458645444475631
Crystal Palace,2019-20,23,0.5071178414930978
Arsenal,2019-20,23,0.4741877613447728
Watford,2019-20,23,0.37148600758126765
Newcastle,2019-20,23,0.27088533040471374
Newcastle,2019-20,23,0.6080787206648828
Spurs,2019-20,23,0.40327819070609044
Fulham,2019-20,23,0.4816238885999155
Leeds,2019-20,23,0.5575722834170577
Everton,2019-20,23,0.6193129676695541
Brighton,2019-20,23,0.5667463664842123
Watford,2019-20,23,0.32820115927442345
Man City,2019-20,23,0.7703909234480539
Man Utd,2019-20,23,0.5768235851455071
Watford,2019-20,23,0.6124869498463594
West Brom,2019-20,23,0.48701057473975784
West Ham,2019-20,23,0.48814853030727656
Newcastle,2019-20,23,0.5577473525984921
Fulham,2019-20,23,0.6679803534052071
Everton,2019-20,23,0.2123682696790398
West Brom,2019-20,23,0.58218732100546
Sheffield Utd,2019-20,23,0.3996284036937705
Aston Villa,2019-20,23,0.07097034652850104
Everton,2019-20,23,0.4720514759753265
Everton,2019-20,23,0.6268240080294576
Liverpool,2019-20,23,0.8009248425179466
Spurs,2019-20,23,0.5021468454784809
West Brom,2019-20,23,0.5322836465660042
Brighton,2019-20,24,0.7999621780741532
West Ham,2019-20,24,0.40589693252771847
West Ham,2019-20,24,0.06404848056668887
Burnley,2019-20,24,0.48731961706051397
Sheffield Utd,2019-20,24,0.5370883925468614
Man Utd,2019-20,24,0.6048987983224114
Everton,2019-20,24,0.5597280678701452
Wolves,2019-20,24,0.10117074709397503
Norwich,2019-20,24,0.4499094051633003
Brighton,2019-20,24,0.5201101924109396
Brighton,2019-20,24,0.5929033569843752
Watford,2019-20,24,0.5114768129866818
Fulham,2019-20,24,0.43937793987115736
Liverpool,2019-20,24,0.5882505243688002
Liverpool,2019-20,24,0.6538507040071679
Aston Villa,2019-20,24,0.4462601081448479
Arsenal,2019-20,24,0.5134882911169145
Everton,2019-20,24,0.3270680533972301
Southampton,2019-20,24,0.44651583709909115
Newcastle,2019-20,24,0.29492002654287297
Chelsea,2019-20,24,0.5997028423442433
Crystal Palace,2019-20,24,0.5824679618808843
West Brom,2019-20,24,0.5224974060469091
West Brom,2019-20,24,0.5912992677107474
Fulham,2019-20,24,0.7159744043321072
Aston Villa,2019-20,24,0.5189316544753857
Man City,2019-20,24,0.5059325005007664
Leicester,2019-20,24,0.579638158033182
Spurs,2019-20,24,0.6461352570281005
Chelsea,2019-20,24,0.6072768204892055
Everton,2019-20,24,0.4319326219483854
Sheffield Utd,2019-20,24,0.25064978243752595
West Brom,2019-20,24,0.34779232648115016
Newcastle,2019-20,24,0.4514122799012332
Everton,2019-20,24,0.41141564782461065
West Brom,2019-20,24,0.5536463858843997
West Ham,2019-20,24,0.5495369602473317
Arsenal,2019-20,24,0.4869757092889491
Spurs,2019-20,24,0.4423275955822325
Brighton,2019-20,24,0.7026957965643914
Watford,2019-20,24,0.4778916581306687
West Brom,2019-20,24,0.7576278564122374
Man Utd,2019-20,24,0.28403074770412773
Sheffield Utd,2019-20,24,0.48328753891863996
West Brom,2019-20,24,0.5184395903782199
West Brom,2019-20,24,0.09864017541868077
Liverpool,2019-20,24,0.7636965875600452
Leeds,2019-20,24,0.09846116538395773
Fulham,2019-20,24,0.0781175871794303
Newcastle,2019-20,24,0.38985706262960135
Newcastle,2019-20,24,0.37072815365869405
Watford,2019-20,24,0.3203806979608686
Watford,2019-20,24,0.047996694399904054
Spurs,2019-20,24,0.5310557749578432
Everton,2019-20,24,0.5114446923392789
Fulham,2019-20,24,0.49706622753939855
Spurs,2019-20,24,0.08270038840412078
Crystal Palace,2019-20,24,0.5518826681353097
Man City,2019-20,24,0.6935368302094738
Spurs,2019-20,24,0.5304999864818671
Watford,2019-20,24,0.3193565679255632
Chelsea,2019-20,24,0.611090858926264
Brighton,2019-20,24,0.614308519795334
Arsenal,2019-20,24,0.5349761396779796
Burnley,2019-20,24,0.07912180386829197
Brighton,2019-20,25,0.6355664376971728
West Ham,2019-20,25,0.5738906795473101
Burnley,2019-20,25,0.524016605466033
Sheffield Utd,2019-20,25,0.5408853161559939
Man Utd,2019-20,25,0.48965059417027573
Everton,2019-20,25,0.3428943452287566
Wolves,2019-20,25,0.5971925737047021
Norwich,2019-20,25,0.32908670069856444
Brighton,2019-20,25,0.5952743959657776
Watford,2019-20,25,0.31981702421430896
Fulham,2019-20,25,0.5146454678532622
Liverpool,2019-20,25,0.6846933934908624
Aston Villa,2019-20,25,0.6259244490603995
Arsenal,2019-20,25,0.5270679848918339
Everton,2019-20,25,0.4003122160385749
Southampton,2019-20,25,0.0775956628565955
Newcastle,2019-20,25,0.5452835593355042
Chelsea,2019-20,25,0.48800088105316974
Crystal Palace,2019-20,25,0.505281072717597
West Brom,2019-20,25,0.5837724648060351
Fulham,2019-20,25,0.5689541912718111
Aston Villa,2019-20,25,0.4133359845112746
Man City,2019-20,25,0.5705950485526705
Leicester,2019-20,25,0.5783617350199238
Spurs,2019-20,25,0.2790649220396858
Chelsea,2019-20,25,0.5747042260690222
Everton,2019-20,25,0.33776672454810974
Sheffield Utd,2019-20,25,0.5021347115003418
West Brom,2019-20,25,0.6073486299351076
Newcastle,2019-20,25,0.46979294402611915
Everton,2019-20,25,0.37031585880353113
West Brom,2019-20,25,0.10016142791197834
West Ham,2019-20,25,0.3472730434298561
Spurs,2019-20,25,0.7040216203496772
Brighton,2019-20,25,0.5155721845930975
Watford,2019-20,25,0.47490875831365115
West Brom,2019-20,25,0.614953324298346
Man Utd,2019-20,25,0.5727606291027769
Sheffield Utd,2019-20,25,0.41155817540074263
West Brom,2019-20,25,0.7120579264627468
Liverpool,2019-20,25,0.7726384201394514
Leeds,2019-20,25,0.5928476184918746
Fulham,2019-20,25,0.5574499123452068
Newcastle,2019-20,25,0.33534148514517104
Newcastle,2019-20,25,0.41418463991982607
Watford,2019-20,25,0.5298550652017533
Spurs,2019-20,25,0.5634108456314436
Everton,2019-20,25,0.5233134625770942
Fulham,2019-20,25,0.08079582701449205
Spurs,2019-20,25,0.5745920285888432
Crystal Palace,2019-20,25,0.437734709877997
Man City,2019-20,25,0.6836529881606955
Spurs,2019-20,25,0.08576695822344385
Watford,2019-20,25,0.5409620362266457
Chelsea,2019-20,25,0.5374050238560873
Wolves,2019-20,25,0.562246180428847
Arsenal,2019-20,25,0.4414688563720346
Burnley,2019-20,25,0.5361364053256348
Newcastle,2019-20,26,0.41721090128564997
Arsenal,2019-20,26,0.4584510290650676
Everton,2019-20,26,0.4728166490779929
Leicester,2019-20,26,0.5377112554399686
Watford,2019-20,26,0.526966850983206
Southampton,2019-20,26,0.5143645959801448
Crystal Palace,2019-20,26,0.41702308005317507
Man City,2019-20,26,0.595272922218097
Sheffield Utd,2019-20,26,0.5203472950190159
Brighton,2019-20,26,0.6163317325511499
Man Utd,2019-20,26,0.536670954045924
Aston Villa,2019-20,26,0.4342149352686859
Burnley,2019-20,26,0.5464507625735548
Chelsea,2019-20,26,0.5770616178968064
Wolves,2019-20,26,0.48238064446138423
Spurs,2019-20,26,0.6822353830013272
West Ham,2019-20,26,0.20396212739068492
Fulham,2019-20,26,0.515555374635739
Liverpool,2019-20,26,0.8008994762492391
Norwich,2019-20,26,0.050145175293889566
Sheffield Utd,2019-20,26,0.6241855973595084
Burnley,2019-20,26,0.44671127765363156
Everton,2019-20,26,0.3201924841842311
Watford,2019-20,26,0.18343840186173466
Fulham,2019-20,26,0.5356379123832969
Everton,2019-20,26,0.5593242611372892
Newcastle,2019-20,26,0.4420764846176466
Leeds,2019-20,26,0.4846253791867389
Spurs,2019-20,26,0.6159276714484904
Sheffield Utd,2019-20,26,0.43996679928318194
Brighton,2019-20,26,0.7277425723837834
Brighton,2019-20,26,0.7180632796057798
Man Utd,2019-20,26,0.6958506452989143
West Brom,2019-20,26,0.7219618267617933
Wolves,2019-20,26,0.5256095579154404
Everton,2019-20,26,0.35551086980612606
West Ham,2019-20,26,0.5385171324903759
Fulham,2019-20,26,0.5839705489687342
Man City,2019-20,26,0.49942805137521973
Fulham,2019-20,26,0.44651116595022083
West Brom,2019-20,26,0.5546896999351016
Newcastle,2019-20,26,0.3261263022996441
Watford,2019-20,26,0.29280000831423725
Arsenal,2019-20,26,0.5297071699699145
West Brom,2019-20,26,0.3104693138512641
West Brom,2019-20,26,0.578152219764695
Spurs,2019-20,26,0.5234048684176719
Watford,2019-20,26,0.3732509004184949
Spurs,2019-20,26,0.5378005054603979
Liverpool,2019-20,26,0.5911578254177274
Spurs,2019-20,26,0.45994336826392107
Aston Villa,2019-20,26,0.45014579926010334
Everton,2019-20,26,0.05018920871106294
Crystal Palace,2019-20,26,0.48502072107383815
Newcastle,2019-20,26,0.048554970933321825
Chelsea,2019-20,26,0.5799594563000319
West Brom,2019-20,26,0.7042873958468487
Chelsea,2019-20,26,0.528947475649749
Brighton,2019-20,27,0.46315758227762893
West Ham,2019-20,27,0.04923715431108578
Burnley,2019-20,27,0.6884715921487878
Sheffield Utd,2019-20,27,0.42491379569101123
Man Utd,2019-20,27,0.5810409680584451
Everton,2019-20,27,0.3709753618577892
Wolves,2019-20,27,0.7189392585596246
Norwich,2019-20,27,0.3701616407687414
Brighton,2019-20,27,0.6305800256947358
Watford,2019-20,27,0.3204585511777678
Fulham,2019-20,27,0.4964419758868119
Liverpool,2019-20,27,0.7217717843902978
Aston Villa,2019-20,27,0.5296262968954232
Arsenal,2019-20,27,0.39868233823502874
Everton,2019-20,27,0.3577597150931118
Southampton,2019-20,27,0.6464755447701286
Newcastle,2019-20,27,0.48530105721413697
Chelsea,2019-20,27,0.534881805080014
Crystal Palace,2019-20,27,0.44629722184074644
West Brom,2019-20,27,0.621497853943161
Fulham,2019-20,27,0.386685889204432
Aston Villa,2019-20,27,0.47224858687067445
Man City,2019-20,27,0.4884771650514361
Leicester,2019-20,27,0.3087502471735391
Spurs,2019-20,27,0.5742988302829416
Chelsea,2019-20,27,0.3068516933893354
Everton,2019-20,27,0.3426861940034521
Sheffield Utd,2019-20,27,0.5983511176475229
West Brom,2019-20,27,0.690694130495313
Newcastle,2019-20,27,0.32403509043077733
Everton,2019-20,27,0.34713264323503346
West Brom,2019-20,27,0.7173397660104697
West Ham,2019-20,27,0.35062012780937746
Spurs,2019-20,27,0.5903851922673456
Brighton,2019-20,27,0.5325748930017811
Watford,2019-20,27,0.28788439099051066
West Brom,2019-20,27,0.45380659776289145
Man Utd,2019-20,27,0.6860841299707167
Sheffield Utd,2019-20,27,0.4496664818038435
West Brom,2019-20,27,0.09269244126930982
Liverpool,2019-20,27,0.6042035080147529
Leeds,2019-20,27,0.7261307911920841
Fulham,2019-20,27,0.6925055746879849
Newcastle,2019-20,27,0.32542840664590333
Newcastle,2019-20,27,0.5472717678468724
Watford,2019-20,27,0.03823907275900451
Spurs,2019-20,27,0.6866906339942039
Everton,2019-20,27,0.301796015725026
Fulham,2019-20,27,0.686093680355681
Spurs,2019-20,27,0.6984344644808349
Crystal Palace,2019-20,27,0.5106843829053342
Man City,2019-20,27,0.46414334375925226
Spurs,2019-20,27,0.6921030803018009
Watford,2019-20,27,0.39911345981724705
Chelsea,2019-20,27,0.6153701681950043
Wolves,2019-20,27,0.29165634870525475
Arsenal,2019-20,27,0.5541208344049044
Burnley,2019-20,27,0.7252484413252844
Chelsea,2019-20,28,0.7565645843245531
Burnley,2019-20,28,0.5284797178640847
Spurs,2019-20,28,0.4613987343001172
Wolves,2019-20,28,0.5859275420975121
Liverpool,2019-20,28,0.7183675162171484
Norwich,2019-20,28,0.34090359272856174
Newcastle,2019-20,28,0.2716766187264637
Southampton,2019-20,28,0.5780540845681937
Crystal Palace,2019-20,28,0.6388352798930218
Leicester,2019-20,28,0.7525334945820755
West Ham,2019-20,28,0.45404195548821047
Brighton,2019-20,28,0.62654568144195
Wolves,2019-20,28,0.7435801970830943
Newcastle,2019-20,28,0.4096763208007291
Watford,2019-20,28,0.03627551092931907
